Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Parkinson disease	20/249	3.17878172049763E-12	7.406561408759478E-10	0	0	8.758705632068077	231.88255457617598	CAMK2B;TUBB;TUBB4B;TUBB4A;GNAI1;GNAI2;UCHL1;PSMA3;TUBB2B;PSMC5;TUBA1A;TUBB2A;PSMC6;PSMB2;KIF5C;TUBB3;PSMC2;MAPT;SLC25A5;UBA52
Pathways of neurodegeneration	25/475	6.30498694761606E-11	7.34530979397271E-9	0	0	5.6535087719298245	132.7844983088963	CAMK2B;GSK3B;UCHL1;PPP3CB;ACTR1A;TUBA1A;PSMB2;KIF5C;TUBB3;NEFL;SPTBN2;TUBB;TUBB4B;TUBB4A;PSMA3;TUBB2B;PSMC5;TUBB2A;PSMC6;GNAQ;PSMC2;KRAS;MAPT;SLC25A5;UBA52
Gap junction	12/88	1.7549197839091976E-10	1.3629876988361436E-8	0	0	15.329789992221935	344.3596303918758	TJP1;TUBB2B;TUBA1A;TUBB2A;TUBB3;TUBB;GNAQ;KRAS;TUBB4B;TUBB4A;GNAI1;GNAI2
Alzheimer disease	21/369	5.743218448914389E-10	3.308548002347329E-8	0	0	6.045991823675791	128.64559328759478	GSK3B;TUBB;TUBB4B;TUBB4A;RTN4;PPP3CB;PSMA3;TUBB2B;PSMC5;TUBA1A;TUBB2A;PSMC6;PSMB2;KIF5C;TUBB3;GNAQ;PSMC2;KRAS;MAPT;SLC25A5;GAPDH
Synaptic vesicle cycle	11/78	7.099888417054353E-10	3.308548002347329E-8	0	0	15.869037167105649	334.2935166306486	NSF;DNM3;SNAP25;STX1B;STXBP1;CLTC;ATP6V1B2;ATP6V1H;DNM1;VAMP2;ATP6V0A1
Axon guidance	15/182	1.2568378707004311E-9	4.880720397886675E-8	0	0	8.810479041916167	180.56783316532994	CAMK2B;GSK3B;DCC;L1CAM;MYL12A;GNAI1;GNAI2;CDC42;PPP3CB;DPYSL5;DPYSL2;PLXNA1;KRAS;NEO1;PLXNA4
Salmonella infection	17/249	1.7678438044634355E-9	5.884394377714006E-8	0	0	7.236176419366075	145.83431925880942	AHNAK;TUBB;CSE1L;TUBB4B;TUBB4A;MYL12A;RHOB;CDC42;ACTR1A;TUBB2B;TUBA1A;TUBB2A;KIF5C;TUBB3;ARPC3;GAPDH;PFN2
Prion disease	17/273	7.08392360074071E-9	2.0631927487157318E-7	0	0	6.549735637626263	122.9086573813881	GSK3B;TUBB;TUBB4B;TUBB4A;PPP3CB;PSMA3;TUBB2B;PSMC5;TUBA1A;TUBB2A;PSMC6;PSMB2;KIF5C;TUBB3;PSMC2;NCAM1;SLC25A5
Pathogenic Escherichia coli infection	14/197	3.0267847284055124E-8	7.836009352427604E-7	0	0	7.460729141179349	129.1689453109107	TUBB;MYO5A;TUBB4B;TUBB4A;TJP1;CDC42;TUBB2B;TUBA1A;TUBB2A;TUBB3;ARPC3;MYH9;ARHGEF2;GAPDH
Huntington disease	17/306	3.817702870952089E-8	8.895247689318367E-7	0	0	5.792038027332145	98.93398599170672	TUBB;CLTC;TUBB4B;TUBB4A;ACTR1A;PSMA3;TUBB2B;PSMC5;TUBA1A;TUBB2A;PSMC6;PSMB2;KIF5C;TUBB3;GNAQ;PSMC2;SLC25A5
Dopaminergic synapse	11/132	1.9040224374150015E-7	4.033065708342685E-6	0	0	8.762923351158646	135.59858821633594	CAMK2B;PPP1CC;GSK3B;PPP3CB;KIF5C;PPP2R5E;GNAQ;PPP2R2A;COMT;GNAI1;GNAI2
Amyotrophic lateral sclerosis	17/364	4.542667809251607E-7	8.820346662963537E-6	0	0	4.809565394579804	70.24168828560188	TUBB;TUBB4B;TUBB4A;PPP3CB;ACTR1A;PSMA3;TUBB2B;PSMC5;TUBA1A;TUBB2A;PSMC6;PSMB2;KIF5C;TUBB3;PSMC2;NEFL;PFN2
Adrenergic signaling in cardiomyocytes	11/150	6.918444234721989E-7	1.2399980820694028E-5	0	0	7.621173649315842	108.0980009587879	CAMK2B;PPP1CC;ACTC1;PPP2R5E;GNAQ;TPM1;ATP1A3;PPP2R2A;ATP1B1;GNAI1;GNAI2
Phagosome	10/152	5.943388726828977E-6	9.891496952508226E-5	0	0	6.747852971487461	81.1984741977972	TUBB2B;TUBA1A;TUBB2A;TUBB3;TUBB;ATP6V1B2;ATP6V1H;TUBB4B;TUBB4A;ATP6V0A1
Endocrine and other factor-regulated calcium reabsorption	6/53	2.167905506376846E-5	3.367479886572034E-4	0	0	12.056194645220401	129.47345112469029	DNM3;GNAQ;CLTC;ATP1A3;ATP1B1;DNM1
Epithelial cell signaling in Helicobacter pylori infection	6/70	1.0638913303176253E-4	0.0015492917497750417	0	0	8.846142344497608	80.92811160391791	CDC42;TJP1;PTPRZ1;ATP6V1B2;ATP6V1H;ATP6V0A1
Proteasome	5/46	1.3122313113211358E-4	0.0017985287972813212	0	0	11.465737514518002	102.48777197221536	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2
Spinocerebellar ataxia	8/143	1.6071596523556131E-4	0.002062179681702262	0	0	5.625335480407944	49.14221038808888	PSMA3;PSMC5;PSMC6;PSMB2;GNAQ;PSMC2;SLC25A5;SPTBN2
Gastric acid secretion	6/76	1.6816057490275956E-4	0.002062179681702262	0	0	8.085440874914559	70.26726157484957	CAMK2B;GNAQ;ATP1A3;ATP1B1;GNAI1;GNAI2
Bacterial invasion of epithelial cells	6/77	1.8075542303008316E-4	0.002105800678300469	0	0	7.971157086057012	68.69834677548832	DNM3;CDC42;ARPC3;CLTC;CTNNA2;DNM1
Insulin secretion	6/86	3.3086853344668966E-4	0.003671065156813271	0	0	7.071172248803828	56.666885505808956	CAMK2B;SNAP25;GNAQ;ATP1A3;ATP1B1;VAMP2
