Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Axon guidance Homo sapiens R-HSA-422475	38/515	4.017844484988984E-21	3.1017759424114958E-18	0	0	8.690189389901574	408.12206911534014	CAMK2B;GSK3B;CLTC;PHB;MYL12A;CDC42;PSMB2;DPYSL5;CHL1;PPP2R5E;DPYSL2;NEFL;PLXNA1;NCAM1;SPTAN1;NEO1;PLXNA4;SPTBN2;CLASP2;CAP1;DCC;ANK2;L1CAM;DNM1;RHOB;DNM3;PSMA3;PSMC5;NFASC;PSMC6;ARPC3;PSMC2;CNTN1;MYH9;KRAS;TLN1;UBA52;PFN2
Developmental Biology Homo sapiens R-HSA-1266738	45/786	1.5853310809827758E-20	6.1193779725935145E-18	0	0	6.803048344844011	310.15715522629114	CAMK2B;GSK3B;CLTC;PHB;MYL12A;CDC42;PSMB2;DPYSL5;CHL1;PPP2R5E;DPYSL2;NEFL;PLXNA1;NCAM1;CTNNA2;SPTAN1;NEO1;PLXNA4;SPTBN2;HIST1H2AB;CLASP2;CAP1;DCC;H3F3A;HIST1H2AJ;ANK2;L1CAM;DNM1;RHOB;DNM3;STX1B;HIST1H4A;PSMA3;PSMC5;NFASC;PSMC6;ARPC3;PSMC2;CNTN1;MYH9;KRAS;TLN1;UBA52;PFN2;HIST1H2BC
Apoptosis Homo sapiens R-HSA-109581	18/163	1.7736459872487195E-13	4.564182340520038E-11	0	0	12.37598459653422	363.3659484664703	DIABLO;DCC;HMGB2;YWHAZ;ADD1;TJP1;PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;HIST1H1E;MAPT;UBA52;SPTAN1;YWHAG;HIST1H1B;YWHAH
Programmed Cell Death Homo sapiens R-HSA-5357801	18/166	2.438450094198875E-13	4.706208681803828E-11	0	0	12.12326793798875	352.0869004254305	DIABLO;DCC;HMGB2;YWHAZ;ADD1;TJP1;PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;HIST1H1E;MAPT;UBA52;SPTAN1;YWHAG;HIST1H1B;YWHAH
Cell Cycle Homo sapiens R-HSA-1640170	29/566	3.1503400346391495E-12	4.864125013482847E-10	0	0	5.588514447047516	148.00348227515113	PPP2R2A;PPP1CC;ACTR1A;TUBA1A;PSMB2;PRKAR2B;PPP2R5E;TP53BP1;EMD;YWHAG;TMPO;HIST1H2AB;YWHAH;CLASP2;RCC2;TUBB;H3F3A;HIST1H2AJ;TUBB4B;TUBB4A;YWHAZ;HIST1H4A;PSMA3;PSMC5;PSMC6;CDK6;PSMC2;UBA52;HIST1H2BC
Cell Cycle, Mitotic Homo sapiens R-HSA-69278	26/462	5.713406334072846E-12	7.351249483173727E-10	0	0	6.104970632493568	158.04673561344657	PPP2R2A;PPP1CC;ACTR1A;TUBA1A;PSMB2;PRKAR2B;PPP2R5E;EMD;YWHAG;TMPO;HIST1H2AB;CLASP2;RCC2;TUBB;H3F3A;HIST1H2AJ;TUBB4B;TUBB4A;HIST1H4A;PSMA3;PSMC5;PSMC6;CDK6;PSMC2;UBA52;HIST1H2BC
Prefoldin mediated transfer of substrate  to CCT/TriC Homo sapiens R-HSA-389957	8/27	2.9151916379422073E-10	2.8468443594777396E-8	0	0	40.20544113907958	882.7472630749972	TUBB2B;TUBA1A;TUBB2A;TUBB3;PFDN1;CCT7;TUBB4B;TUBB4A
Metabolism of proteins Homo sapiens R-HSA-392499	37/1074	2.950097781842217E-10	2.8468443594777396E-8	0	0	3.7580098165624696	82.4658148172464	RPLP1;SRP14;GNAI1;ADD1;GNAI2;TRMT112;TUBA1A;KIF5C;TUBB3;RPLP2;TP53BP1;CCT7;RPS10;SPTAN1;YKT6;SPTBN2;HIST1H2AB;NSF;PARP1;H3F3A;HIST1H2AJ;MYO5A;ANK2;TUBB4B;TUBB4A;CKAP4;HIST1H4A;TUBB2B;TUBB2A;EEF1A2;PFDN1;HDGF;ACO2;TLN1;UBA52;VAMP2;HIST1H2BC
Signalling by NGF Homo sapiens R-HSA-166520	23/450	6.823009553339039E-10	5.0728792360589844E-8	0	0	5.430742583918813	114.61881061887041	CAMK2B;GSK3B;PHB;RTN4;DNM1;DNM3;PSMA3;PSMC5;PSMC6;PSMB2;PRKAR1A;PRKAR2B;PPP2R5E;PSMC2;PIP4K2A;NEFL;NCAM1;KRAS;ARHGEF2;TLN1;UBA52;SPTAN1;SPTBN2
NGF signalling via TRKA from the plasma membrane Homo sapiens R-HSA-187037	21/374	7.327193798587907E-10	5.0728792360589844E-8	0	0	5.958821296107006	125.33938645595313	CAMK2B;GSK3B;PHB;DNM1;DNM3;PSMA3;PSMC5;PSMC6;PSMB2;PRKAR1A;PRKAR2B;PPP2R5E;PSMC2;PIP4K2A;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
