Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
mRNA Splicing - Major Pathway Homo sapiens R-HSA-72163	13/134	1.854690772767658E-15	7.567138352892045E-13	0	0	35.465289256198346	1203.0201484602424	DDX5;CPSF7;FUS;SRSF1;HNRNPU;HNRNPR;HNRNPL;HNRNPK;SNRNP70;HNRNPD;HNRNPC;RBMX;SRSF9
mRNA Splicing Homo sapiens R-HSA-72172	13/144	4.798976913175023E-15	9.789912902877047E-13	0	0	32.74147582697201	1079.4986916320888	DDX5;CPSF7;FUS;SRSF1;HNRNPU;HNRNPR;HNRNPL;HNRNPK;SNRNP70;HNRNPD;HNRNPC;RBMX;SRSF9
Processing of Capped Intron-Containing Pre-mRNA Homo sapiens R-HSA-72203	13/193	2.1775012151398774E-13	2.961401652590233E-11	0	0	23.769537037037036	693.011030932935	DDX5;CPSF7;FUS;SRSF1;HNRNPU;HNRNPR;HNRNPL;HNRNPK;SNRNP70;HNRNPD;HNRNPC;RBMX;SRSF9
Gene Expression Homo sapiens R-HSA-74160	24/1631	1.4915808856507366E-9	1.5214125033637515E-7	0	0	5.583734427187179	113.48063176246002	DDX5;CPSF7;EIF1AX;FUS;RPL34;RTCB;SRSF1;HNRNPU;HNRNPR;HIST2H2BE;HNRNPL;HNRNPK;RPL18A;PSMA1;SNRNP70;KHSRP;CLNS1A;HNRNPD;RPL13;RPS20;HNRNPC;RBMX;RAN;SRSF9
Formation of a pool of free 40S subunits Homo sapiens R-HSA-72689	5/96	2.661685493222997E-5	0.0021719353624699653	0	0	16.027795733678087	168.83625369110385	RPL18A;EIF1AX;RPL34;RPL13;RPS20
L13a-mediated translational silencing of Ceruloplasmin expression Homo sapiens R-HSA-156827	5/106	4.289970226567514E-5	0.0022886577722066623	0	0	14.433605125218405	145.15365251747053	RPL18A;EIF1AX;RPL34;RPL13;RPS20
3' -UTR-mediated translational regulation Homo sapiens R-HSA-157279	5/106	4.289970226567514E-5	0.0022886577722066623	0	0	14.433605125218405	145.15365251747053	RPL18A;EIF1AX;RPL34;RPL13;RPS20
GTP hydrolysis and joining of the 60S ribosomal subunit Homo sapiens R-HSA-72706	5/107	4.487564259228749E-5	0.0022886577722066623	0	0	14.291378316032295	143.07978311672576	RPL18A;EIF1AX;RPL34;RPL13;RPS20
Cap-dependent Translation Initiation Homo sapiens R-HSA-72737	5/114	6.0756004983697305E-5	0.0024788450033348497	0	0	13.368861305990286	129.79352356986882	RPL18A;EIF1AX;RPL34;RPL13;RPS20
Eukaryotic Translation Initiation Homo sapiens R-HSA-72613	5/114	6.0756004983697305E-5	0.0024788450033348497	0	0	13.368861305990286	129.79352356986882	RPL18A;EIF1AX;RPL34;RPL13;RPS20
