Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
regulation of mRNA splicing, via spliceosome (GO:0048024)	8/90	3.4527964691934554E-7	4.927140561539061E-4	0	0	13.777003484320558	204.9868111348923	RBM3;PTBP1;RBFOX2;NOVA1;CELF2;NOVA2;PRDX6;QKI
neuron projection morphogenesis (GO:0048812)	9/140	1.001940963166681E-6	7.148848772194269E-4	0	0	9.747322752485035	134.64533954141203	DBNL;MAP1S;MAP2;DLG4;NRCAM;TNIK;IQGAP1;SRGAP2;DBN1
neuron projection development (GO:0031175)	9/171	5.241614586819146E-6	0.0024932613384636404	0	0	7.869704236610711	95.68679715947032	DBNL;VAPA;MAP1S;MAP2;DLG4;TNIK;SRGAP2;SH3GL2;DBN1
gland morphogenesis (GO:0022612)	3/7	1.3598167758258691E-5	0.0034309842987832097	0	0	102.66206896551724	1150.3875645694447	SLC9A3R1;MSN;EZR
regulation of protein localization to early endosome (GO:1902965)	3/8	2.1639003986719616E-5	0.0034309842987832097	0	0	82.12551724137931	882.111259123919	RDX;MSN;EZR
positive regulation of early endosome to late endosome transport (GO:2000643)	3/8	2.1639003986719616E-5	0.0034309842987832097	0	0	82.12551724137931	882.111259123919	RDX;MSN;EZR
positive regulation of protein localization to early endosome (GO:1902966)	3/8	2.1639003986719616E-5	0.0034309842987832097	0	0	82.12551724137931	882.111259123919	RDX;MSN;EZR
positive regulation of protein localization to endosome (GO:1905668)	3/8	2.1639003986719616E-5	0.0034309842987832097	0	0	82.12551724137931	882.111259123919	RDX;MSN;EZR
pre-replicative complex assembly involved in nuclear cell cycle DNA replication (GO:0006267)	3/8	2.1639003986719616E-5	0.0034309842987832097	0	0	82.12551724137931	882.111259123919	MCM7;MCM3;MCM2
regulation of cell size (GO:0008361)	4/24	2.7262620747636403E-5	0.0038903759806877144	0	0	27.544444444444444	289.4919457720603	SLC9A3R1;RDX;MSN;EZR
plasma membrane bounded cell projection morphogenesis (GO:0120039)	5/52	4.072526774939189E-5	0.004475490864843539	0	0	14.733670584734414	148.9376934398904	DBNL;MAP1S;TNIK;SRGAP2;DBN1
regulation of alternative mRNA splicing, via spliceosome (GO:0000381)	5/54	4.897089856257623E-5	0.004475490864843539	0	0	14.130869130869131	140.23876327090272	PTBP1;RBFOX2;NOVA1;CELF2;NOVA2
receptor clustering (GO:0043113)	4/28	5.1337090391187706E-5	0.004475490864843539	0	0	22.949074074074073	226.6702320084284	DLG2;DLG4;FLNA;THY1
pyruvate metabolic process (GO:0006090)	5/55	5.354910242808342E-5	0.004475490864843539	0	0	13.847552447552447	136.18945312612115	LDHB;LDHA;TPI1;ENO2;HK1
RNA processing (GO:0006396)	8/179	5.7157131080690785E-5	0.004475490864843539	0	0	6.576775271512114	64.25316344299145	RBM3;PTBP1;SF3B2;SF3B3;NOVA1;CELF2;DHX15;LSM3
regulation of neuronal synaptic plasticity (GO:0048168)	4/29	5.9209697993959216E-5	0.004475490864843539	0	0	22.03	214.44938742091963	DLG4;CAMK2A;PPFIA3;DBN1
glycolytic process (GO:0006096)	4/29	5.9209697993959216E-5	0.004475490864843539	0	0	22.03	214.44938742091963	LDHA;TPI1;ENO2;HK1
nuclear DNA replication (GO:0033260)	3/11	6.272587056543153E-5	0.004475490864843539	0	0	51.320689655172416	496.61679524221194	MCM7;MCM3;MCM2
establishment of epithelial cell apical/basal polarity (GO:0045198)	3/11	6.272587056543153E-5	0.004475490864843539	0	0	51.320689655172416	496.61679524221194	SLC9A3R1;MSN;EZR
positive regulation of cytoplasmic transport (GO:1903651)	3/11	6.272587056543153E-5	0.004475490864843539	0	0	51.320689655172416	496.61679524221194	RDX;MSN;EZR
regulation of cellular component size (GO:0032535)	4/31	7.754385406786222E-5	0.005269289512135209	0	0	20.396090534979425	193.04220343886766	SLC9A3R1;RDX;MSN;EZR
double-strand break repair via break-induced replication (GO:0000727)	3/12	8.318105963217211E-5	0.005395426004323163	0	0	45.61609195402299	428.5399600579239	MCM7;MCM3;MCM2
establishment or maintenance of epithelial cell apical/basal polarity (GO:0045197)	4/32	8.811390116795241E-5	0.005466892911594265	0	0	19.666666666666668	183.62531156281955	SLC9A3R1;DLG2;MSN;EZR
protein localization to membrane (GO:0072657)	8/195	1.0403823927601451E-4	0.005887257596904763	0	0	6.009167303284951	55.10858331164924	SLC9A3R1;DLG2;DLG4;RDX;FLNA;TNIK;THY1;EZR
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	9/251	1.0779646955920147E-4	0.005887257596904763	0	0	5.246744752957964	47.93040711570145	PTBP1;SF3B2;SF3B3;PSPC1;NOVA1;NOVA2;DHX15;PABPC1;LSM3
cell junction assembly (GO:0034329)	6/102	1.1139169945089601E-4	0.005887257596904763	0	0	8.695422535211268	79.14971619698557	NLGN3;DBNL;FLNA;NRCAM;DCHS1;FLNC
positive regulation of cellular protein metabolic process (GO:0032270)	6/102	1.1139169945089601E-4	0.005887257596904763	0	0	8.695422535211268	79.14971619698557	RBM3;RPS4X;RDX;MSN;VIM;EZR
regulation of protein polymerization (GO:0032271)	4/35	1.2610802352910222E-4	0.006207697335390682	0	0	17.760752688172044	159.46263910573228	DBNL;MAP2;PFN1;DBN1
nervous system development (GO:0007399)	12/447	1.2615502643751212E-4	0.006207697335390682	0	0	3.9385395537525354	35.36020432764637	NLGN3;MARCKS;RBFOX2;DBNL;MAP1S;DLG4;GSTP1;DCX;NRCAM;DCHS1;NES;SH3GL2
polarized epithelial cell differentiation (GO:0030859)	3/14	1.3613919093224017E-4	0.006266794369687314	0	0	37.31849529780564	332.2030029835388	SLC9A3R1;MSN;EZR
microvillus organization (GO:0032528)	3/14	1.3613919093224017E-4	0.006266794369687314	0	0	37.31849529780564	332.2030029835388	SLC9A3R1;TNIK;EZR
cellular component assembly (GO:0022607)	9/261	1.4476811902864846E-4	0.006455753307933792	0	0	5.0359712230215825	44.519885556084745	NLGN3;SLC9A3R1;ST13;DLG4;STX7;DCX;FLNA;FLNC;EZR
establishment of apical/basal cell polarity (GO:0035089)	3/15	1.6925216038209579E-4	0.0071036127313309026	0	0	34.206896551724135	297.0568246467303	SLC9A3R1;MSN;EZR
microvillus assembly (GO:0030033)	3/15	1.6925216038209579E-4	0.0071036127313309026	0	0	34.206896551724135	297.0568246467303	SLC9A3R1;TNIK;EZR
regulation of axon extension (GO:0030516)	4/38	1.7474736640525631E-4	0.007124699767437165	0	0	16.191176470588236	140.08879914138907	DBNL;MAP2;NRCAM;DBN1
cell junction organization (GO:0034330)	5/72	1.947210743948335E-4	0.007718527032261871	0	0	10.325122638555474	88.21725321136718	NLGN3;CXADR;FLNA;FLNC;PPFIA3
mRNA splicing, via spliceosome (GO:0000398)	9/274	2.0815544061698708E-4	0.008028049020552448	0	0	4.785747251255599	40.56985837982781	PTBP1;SF3B2;SF3B3;PSPC1;NOVA1;NOVA2;DHX15;PABPC1;LSM3
carbohydrate catabolic process (GO:0016052)	4/41	2.356537815418753E-4	0.00884941963842779	0	0	14.876126126126126	124.2624662013588	LDHA;TPI1;ENO2;HK1
regulation of cellular protein catabolic process (GO:1903362)	3/18	2.986348066423768E-4	0.010393948026309066	0	0	27.361379310344827	222.0728650278814	RDX;MSN;EZR
regulation of early endosome to late endosome transport (GO:2000641)	3/18	2.986348066423768E-4	0.010393948026309066	0	0	27.361379310344827	222.0728650278814	RDX;MSN;EZR
DNA strand elongation involved in DNA replication (GO:0006271)	3/18	2.986348066423768E-4	0.010393948026309066	0	0	27.361379310344827	222.0728650278814	PCNA;MCM7;MCM3
positive regulation of cellular protein catabolic process (GO:1903364)	3/19	3.527101799458445E-4	0.011983748256731432	0	0	25.65	203.91400796375126	RDX;MSN;EZR
interleukin-12-mediated signaling pathway (GO:0035722)	4/46	3.690033326345452E-4	0.012245761759755721	0	0	13.101851851851851	103.5662723022681	ARF1;ANXA2;MSN;P4HB
mRNA processing (GO:0006397)	9/300	4.0501110196183984E-4	0.013087455805855238	0	0	4.352369650671216	33.99895369746348	PTBP1;SF3B2;SF3B3;PSPC1;NOVA1;NOVA2;DHX15;PABPC1;LSM3
establishment of epithelial cell polarity (GO:0090162)	3/20	4.1270883760580635E-4	0.013087455805855238	0	0	24.13995943204868	188.117108388032	SLC9A3R1;MSN;EZR
positive regulation of protein catabolic process (GO:0045732)	5/85	4.2270220271453733E-4	0.013112957462470537	0	0	8.641608391608392	67.13529574526049	GSK3A;NDUFA13;RDX;MSN;EZR
cellular response to interleukin-12 (GO:0071349)	4/48	4.3498525081454387E-4	0.013206892615156469	0	0	12.505050505050505	96.79157233157942	ARF1;ANXA2;MSN;P4HB
RNA metabolic process (GO:0016070)	6/133	4.703202970380043E-4	0.013982230497359003	0	0	6.562603970278363	50.283305648567364	RBM3;RNASEH2C;PTBP1;RBFOX2;NOVA1;CELF2
canonical glycolysis (GO:0061621)	3/24	7.170275110421054E-4	0.02006271094621734	0	0	19.53793103448276	141.46236451826832	TPI1;ENO2;HK1
glucose catabolic process to pyruvate (GO:0061718)	3/24	7.170275110421054E-4	0.02006271094621734	0	0	19.53793103448276	141.46236451826832	TPI1;ENO2;HK1
sulfur amino acid metabolic process (GO:0000096)	3/24	7.170275110421054E-4	0.02006271094621734	0	0	19.53793103448276	141.46236451826832	MPST;AHCY;MTHFD1
