Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
cadherin binding (GO:0045296)	21/322	4.6841787774702886E-11	1.3115700576916807E-8	0	0	7.006952769120115	166.65508423867988	AHNAK;IDH1;SLC3A2;ENO1;NDRG1;YWHAZ;RTN4;ADD1;TJP1;FASN;SERBP1;MYH9;CTNNA2;TLN1;EMD;SPTAN1;YKT6;EIF4G2;PFKP;TMPO;SPTBN2
purine ribonucleoside triphosphate binding (GO:0035639)	23/460	1.0430898997778833E-9	1.4603258596890368E-7	0	0	5.303728070175438	109.68681640911463	BRSK1;PDXK;TUBB;GSS;ATP1A3;SYN3;TUBB4B;TUBB4A;GNAI1;RHOB;CDC42;ACLY;TUBB2B;TUBA1A;RAP2B;TUBB2A;CDK6;ACTC1;TUBB3;MYO18A;MYH9;KRAS;PFKP
RNA binding (GO:0003723)	40/1406	1.276487021928562E-8	1.1913878871333246E-6	0	0	3.082033047479607	56.02078620362548	CSTB;AHNAK;STXBP1;CLTC;HMGB2;SLC3A2;ENO1;SRP14;RTN4;ADD1;EFTUD2;PPP1CC;MYO18A;RPS10;YWHAG;PARP1;RCC2;MYO5A;PDAP1;EDF1;TUBB4B;LSM5;HSPE1;YWHAZ;DNM1;CKAP4;DDX39B;SARNP;FASN;HNRNPF;SERBP1;MYH9;HDGF;ERH;SNRPA1;MAPT;FARSA;SLC25A5;PPIA;EIF4G2
GTP binding (GO:0005525)	12/189	1.0041493178066567E-6	6.768542337915771E-5	0	0	6.548551390164482	90.44446506651798	CDC42;TUBB2B;TUBA1A;RAP2B;TUBB2A;TUBB3;TUBB;KRAS;TUBB4B;TUBB4A;GNAI1;RHOB
tubulin binding (GO:0015631)	15/307	1.2579167016153836E-6	6.768542337915771E-5	0	0	5.006763698630137	68.02216005628928	BRSK1;RCC2;STMN2;NDRG1;DNM1;DNM3;KIF5C;MAP1B;MAP1A;MAP6;MAPT;ARHGEF2;EMD;GAPDH;CLASP2
microtubule binding (GO:0008017)	13/232	1.4504019295533798E-6	6.768542337915771E-5	0	0	5.749762647497627	77.297910732417	RCC2;NDRG1;DNM1;CAMSAP3;DNM3;KIF5C;MAP1B;MAP1A;MAP6;MAPT;ARHGEF2;GAPDH;CLASP2
protein kinase binding (GO:0019901)	19/506	2.5119347480972067E-6	1.0047738992388827E-4	0	0	3.8413233876712902	49.531780343163135	NSF;GSK3B;PARP1;RCC2;CLTC;ANK2;YWHAZ;SNAP91;DNM1;RHOB;CDC42;STX1B;PPP1CC;PRKAR1A;PRKAR2B;EEF1A2;SIRPA;MAPT;YWHAG
guanyl ribonucleotide binding (GO:0032561)	12/214	3.679031089660104E-6	1.2876608813810363E-4	0	0	5.730771106667317	71.70834303301626	CDC42;TUBB2B;TUBA1A;RAP2B;TUBB2A;TUBB3;TUBB;KRAS;TUBB4B;TUBB4A;GNAI1;RHOB
nucleoside-triphosphatase activity (GO:0017111)	13/278	1.046727946824993E-5	3.256486945677756E-4	0	0	4.7405193349523636	54.36075071865787	GNAI1;DNM1;RHOB;GNAI2;EFTUD2;DNM3;CDC42;RAP2B;GNAQ;EEF1A2;MYO18A;MYH9;KRAS
GTPase activity (GO:0003924)	11/216	2.315330539759467E-5	6.482925511326508E-4	0	0	5.150167384026782	54.969657532387814	EFTUD2;DNM3;CDC42;RAP2B;GNAQ;EEF1A2;KRAS;GNAI1;DNM1;RHOB;GNAI2
kinase binding (GO:0019900)	16/461	4.14761271205937E-5	0.001055755963069658	0	0	3.4943255603862005	35.25911658905385	NSF;GSK3B;PARP1;RCC2;CLTC;ANK2;RAD23A;YWHAZ;SNAP91;DNM1;RHOB;CDC42;STX1B;PPP1CC;EEF1A2;MAPT
syntaxin-1 binding (GO:0017075)	4/22	8.159832247124941E-5	0.001903960857662486	0	0	20.818325434439178	195.97750874260112	NSF;SNAP25;STXBP1;VAMP2
actin binding (GO:0003779)	9/177	1.3045456403884163E-4	0.0028097906100673586	0	0	5.101508321775312	45.63036751890494	CAP1;MAP1B;TPM1;MAP1A;MYH9;MAPT;EMD;ADD1;PFN2
ubiquitin protein ligase binding (GO:0031625)	11/265	1.4583687065963767E-4	0.0029167374131927534	0	0	4.146228964026555	36.62373118020167	GSK3B;UCHL1;PSMA3;PRKAR1A;PRKAR2B;TUBB;NEDD8;SLC25A5;UBA52;YWHAZ;RTN4
magnesium ion binding (GO:0000287)	8/146	1.853951024717701E-4	0.003460708579473042	0	0	5.5022054190296155	47.28056847929579	BRSK1;PDXK;IDH1;GSS;PDXP;NUDT3;GNAI1;AASDHPPT
ATP binding (GO:0005524)	11/278	2.2099906592888062E-4	0.0038674836537554106	0	0	3.9417272526988323	33.178906101207545	ACLY;BRSK1;PDXK;CDK6;ACTC1;GSS;MYO18A;MYH9;ATP1A3;SYN3;PFKP
ubiquitin-like protein ligase binding (GO:0044389)	11/282	2.498693035475243E-4	0.004115494411370988	0	0	3.8827508863323925	32.20575896923039	GSK3B;UCHL1;PSMA3;PRKAR1A;PRKAR2B;TUBB;NEDD8;SLC25A5;UBA52;YWHAZ;RTN4
protein kinase A catalytic subunit binding (GO:0034236)	3/13	3.235693963542983E-4	0.005033301721066862	0	0	27.983490566037737	224.87804317983222	GSK3B;PRKAR1A;PRKAR2B
adenyl ribonucleotide binding (GO:0032559)	11/306	4.985827366232171E-4	0.007347535066026357	0	0	3.5624792289797274	27.08816941484924	ACLY;BRSK1;PDXK;CDK6;ACTC1;GSS;MYO18A;MYH9;ATP1A3;SYN3;PFKP
protein heterodimerization activity (GO:0046982)	8/188	9.987396476440595E-4	0.013982355067016833	0	0	4.209339774557166	29.082397646083315	TRMT112;TUBB2B;TPM1;PHB;ATP1B1;LSM5;ADD1;YWHAH
dihydropyrimidinase activity (GO:0004157)	2/6	0.0016770008542963586	0.02134364723649911	0	0	46.43427230046948	296.74974614939794	DPYSL5;DPYSL2
G protein-coupled serotonin receptor binding (GO:0031821)	2/6	0.0016770008542963586	0.02134364723649911	0	0	46.43427230046948	296.74974614939794	GNAQ;GNAI1
cAMP-dependent protein kinase inhibitor activity (GO:0004862)	2/8	0.00308628439020542	0.037572157793805114	0	0	30.953051643192488	178.9330101358756	PRKAR1A;PRKAR2B
protein serine/threonine kinase inhibitor activity (GO:0030291)	3/30	0.004015437023104063	0.046846765269547404	0	0	10.355345911949685	57.13675073292928	PRKAR2B;PRKAR1A;YWHAG
syntaxin binding (GO:0019905)	4/62	0.004451850328550119	0.049860723679761326	0	0	6.4477855858800455	34.91111894727882	NSF;SNAP25;STXBP1;VAMP2
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides (GO:0016812)	2/10	0.004890312077824842	0.0507143474737391	0	0	23.212441314553992	123.50177446771539	DPYSL5;DPYSL2
cAMP-dependent protein kinase regulator activity (GO:0008603)	2/10	0.004890312077824842	0.0507143474737391	0	0	23.212441314553992	123.50177446771539	PRKAR1A;PRKAR2B
semaphorin receptor activity (GO:0017154)	2/11	0.005934904749305065	0.057302528613979935	0	0	20.63223787167449	105.7795090635104	PLXNA1;PLXNA4
ubiquitin-dependent protein binding (GO:0140036)	2/11	0.005934904749305065	0.057302528613979935	0	0	20.63223787167449	105.7795090635104	DNAJB2;TP53BP1
dynactin binding (GO:0034452)	2/12	0.007071713317772018	0.06600265763253885	0	0	18.568075117370892	91.94265542868631	GSK3B;MAPT
intramolecular oxidoreductase activity, transposing C=C bonds (GO:0016863)	2/13	0.008298653259884334	0.07495557783121334	0	0	16.879214682031584	80.87949217571365	ECH1;MIF
tau protein binding (GO:0048156)	3/40	0.009033491594703935	0.07904305145365943	0	0	7.552779194288628	35.54954437461373	BRSK1;GSK3B;MAP1A
insulin-like growth factor receptor binding (GO:0005159)	2/14	0.00961367384520544	0.08157056595931889	0	0	15.471830985915492	71.85998401864828	YWHAG;YWHAH
metal ion binding (GO:0046872)	12/517	0.010375031334802389	0.08544143452190202	0	0	2.2568404623713603	10.310044331571435	BRSK1;PPP3CB;PDXK;GSS;IDH1;PDXP;FBLN1;HSPE1;TUBB4A;NUDT3;GNAI1;AASDHPPT
snRNA binding (GO:0017069)	3/43	0.01102179851199968	0.08817438809599744	0	0	6.9852594339622645	31.488713282506716	EFTUD2;DDX39B;SNRPA1
ATPase activity, coupled to transmembrane movement of ions, rotational mechanism (GO:0044769)	2/16	0.012499920116933438	0.09459399007409089	0	0	13.260228034875922	58.10675717236067	ATP6V1B2;ATP6V0A1
proton-transporting ATPase activity, rotational mechanism (GO:0046961)	2/16	0.012499920116933438	0.09459399007409089	0	0	13.260228034875922	58.10675717236067	ATP6V1B2;ATP6V0A1
MHC class I protein binding (GO:0042288)	2/17	0.014067209024800026	0.10365311913010544	0	0	12.375586854460094	52.76837358358258	TUBB;TUBB4B
phosphatidylinositol bisphosphate binding (GO:1902936)	4/94	0.018681112977218903	0.12859748889734157	0	0	4.148499210110584	16.512031899597922	CLVS2;MAPT;SNAP91;PFN2
tau-protein kinase activity (GO:0050321)	2/20	0.019242788347178488	0.12859748889734157	0	0	10.311424100156495	40.736507139702006	BRSK1;GSK3B
ATPase activator activity (GO:0001671)	2/20	0.019242788347178488	0.12859748889734157	0	0	10.311424100156495	40.736507139702006	DNAJB2;ATP1B1
G protein-coupled receptor binding (GO:0001664)	5/143	0.019289623334601234	0.12859748889734157	0	0	3.389751552795031	13.38337633157376	PSMC5;GNAQ;PHB;GNAI1;GNAI2
ubiquitin-specific protease binding (GO:1990381)	2/21	0.02111969246326869	0.13752357883058683	0	0	9.768223375339758	37.68140404134492	CLTC;RAD23A
TBP-class protein binding (GO:0017025)	2/22	0.023069431684193193	0.1468054743539567	0	0	9.279342723004694	34.976133249960554	PSMC5;PSMC2
disordered domain specific binding (GO:0097718)	2/23	0.025090238576642023	0.14947376173318652	0	0	8.83702213279678	32.56686919901022	CLTC;GAPDH
gamma-tubulin binding (GO:0043015)	2/23	0.025090238576642023	0.14947376173318652	0	0	8.83702213279678	32.56686919901022	BRSK1;NDRG1
pyrophosphate hydrolysis-driven proton transmembrane transporter activity (GO:0009678)	2/23	0.025090238576642023	0.14947376173318652	0	0	8.83702213279678	32.56686919901022	ATP6V1B2;ATP6V0A1
general transcription initiation factor binding (GO:0140296)	2/26	0.03156182748740934	0.18411066034322116	0	0	7.731220657276995	26.717605534374844	PSMC5;PSMC2
ADP binding (GO:0043531)	2/27	0.03384980987183882	0.1934274849819361	0	0	7.421596244131456	25.128203069800627	MYO18A;MYH9
GDP binding (GO:0019003)	3/67	0.03550762068960467	0.1981108889681419	0	0	4.36048054245283	14.55531866518621	RAP2B;KRAS;GNAI1
MHC protein binding (GO:0042287)	2/28	0.036200453498927185	0.1981108889681419	0	0	7.135789093535572	23.681426470646194	TUBB;TUBB4B
protease binding (GO:0002020)	4/118	0.038635410481223535	0.1981108889681419	0	0	3.271139935145922	10.642935270592284	GSK3B;CSTB;CLTC;RAD23A
ATPase binding (GO:0051117)	3/73	0.04401861780100741	0.1981108889681419	0	0	3.9855121293800537	12.447322724915507	ANK2;ATP1B1;ATP6V0A1
double-stranded RNA binding (GO:0003725)	3/73	0.04401861780100741	0.1981108889681419	0	0	3.9855121293800537	12.447322724915507	CLTC;SLC3A2;TUBB4B
ubiquitin binding (GO:0043130)	3/74	0.04552733132972869	0.1981108889681419	0	0	3.929178846664895	12.138971902100481	DNAJB2;UCHL1;RAD23A
protein tyrosine phosphatase activity (GO:0004725)	3/74	0.04552733132972869	0.1981108889681419	0	0	3.929178846664895	12.138971902100481	PTPRS;PTPRZ1;ACP1
chemoattractant activity (GO:0042056)	2/32	0.04619808066200124	0.1981108889681419	0	0	6.183098591549296	19.011896821928296	HMGB2;MIF
DNA secondary structure binding (GO:0000217)	2/33	0.04883859139467004	0.1981108889681419	0	0	5.983340905648947	18.065109116344484	HMGB2;MAPT
isocitrate dehydrogenase activity (GO:0004448)	1/5	0.05261163833184665	0.1981108889681419	0	0	23.108644859813083	68.05075155136298	IDH1
alpha-2A adrenergic receptor binding (GO:0031694)	1/5	0.05261163833184665	0.1981108889681419	0	0	23.108644859813083	68.05075155136298	UCHL1
L-leucine transmembrane transporter activity (GO:0015190)	1/5	0.05261163833184665	0.1981108889681419	0	0	23.108644859813083	68.05075155136298	SLC3A2
LIM domain binding (GO:0030274)	1/5	0.05261163833184665	0.1981108889681419	0	0	23.108644859813083	68.05075155136298	TLN1
