Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Axon guidance	30/325	1.5929246163343387E-19	1.137348176062718E-16	0	0	10.713696747595053	463.7267759219497	GSK3B;CLTC;GNAI1;GNAI2;CDC42;PPP3CB;DPYSL5;CHL1;DPYSL2;PLXNA1;NCAM1;SPTAN1;NEO1;PLXNA4;SPTBN2;CLASP2;CAP1;DCC;ANK2;L1CAM;DNM1;RHOB;DNM3;NFASC;KIAA1598;CNTN1;MYH9;KRAS;TLN1;PFN2
Developmental biology	28/420	1.256037287126713E-14	4.484053115042365E-12	0	0	7.407563025210084	237.1029776955978	GSK3B;CLTC;CDC42;DPYSL5;CHL1;DPYSL2;PLXNA1;NCAM1;CTNNA2;SPTAN1;NEO1;PLXNA4;SPTBN2;CLASP2;CAP1;DCC;ANK2;L1CAM;DNM1;RHOB;DNM3;NFASC;KIAA1598;CNTN1;MYH9;KRAS;TLN1;PFN2
Disease	33/674	3.0081185085404214E-13	7.159322050326203E-11	0	0	5.415233752207231	156.13359757429816	GSK3B;SNAP25;RPLP1;CLTC;ADD1;CDC42;PSMB2;PRKAR2B;MYO18A;RPLP2;ATP6V1H;RPS10;ATP6V0A1;HIST1H2AB;H3F3A;HIST1H2AJ;MYO5A;STX1B;HIST1H4A;PSMA3;PSMC5;PSMC6;PRKAR1A;PSMC2;ATP6V1B2;HDGF;KRAS;TLN1;SLC25A5;UBA52;PPIA;VAMP2;HIST1H2BC
Cell cycle	26/453	3.670703260320673E-12	6.5522053196724E-10	0	0	6.236546348958527	164.21224333765426	GSK3B;PPP2R2A;PPP1CC;ACTR1A;TUBA1A;PSMB2;PRKAR2B;PPP2R5E;YWHAG;HIST1H2AB;YWHAH;CLASP2;RCC2;TUBB;HIST1H2AJ;TUBB4B;TUBB4A;YWHAZ;HIST1H4A;PSMA3;PSMC5;PSMC6;CDK6;PSMC2;UBA52;HIST1H2BC
Pathogenic Escherichia coli infection	11/57	2.0508968863025403E-11	2.928680753640028E-9	0	0	23.13821398124467	569.4351208883816	CDC42;TUBB2B;TUBA1A;TUBB2A;TUBB3;ARPC3;TUBB;ARHGEF2;TUBB4B;YWHAZ;TUBB4A
L1CAM interactions	13/94	2.4912314282433472E-11	2.964565399609583E-9	0	0	15.655298863219656	382.2344367904162	CLTC;ANK2;L1CAM;DNM1;DNM3;NFASC;KIAA1598;CHL1;DPYSL2;CNTN1;NCAM1;SPTAN1;SPTBN2
Apoptosis	18/242	1.434826562740129E-10	1.4635230939949316E-8	0	0	7.979015591007977	180.84284802311342	DIABLO;DCC;HMGB2;ADD1;TJP1;PPP3CB;PSMA3;PSMC5;PSMC6;PSMB2;PRKAR1A;PRKAR2B;PSMC2;HIST1H1E;MAPT;UBA52;SPTAN1;HIST1H1B
Gap junction pathway	12/90	2.2968557613411652E-10	2.04994376699699E-8	0	0	14.935202728306177	331.4765163162339	TJP1;TUBB2B;TUBA1A;TUBB2A;TUBB3;TUBB;GNAQ;KRAS;TUBB4B;TUBB4A;GNAI1;GNAI2
Cooperation of prefoldin and TriC/CCT  in actin and tubulin folding	8/27	2.9151916379422073E-10	2.3127186994341508E-8	0	0	40.20544113907958	882.7472630749972	TUBB2B;TUBA1A;TUBB2A;TUBB3;PFDN1;CCT7;TUBB4B;TUBB4A
Post-chaperonin tubulin folding pathway	6/17	1.6134795576082195E-8	1.1520244041322688E-6	0	0	51.60678555893867	925.9437927962384	TUBB2B;TUBA1A;TUBB2A;TUBB3;TUBB4B;TUBB4A
Tight junction	12/133	2.146849057342535E-8	1.393500206311427E-6	0	0	9.6066441395595	169.62143694548894	CDC42;TJP1;EPB41L1;MYH9;PPP2R2A;KRAS;CTNNA2;SPTAN1;MLLT4;MYL12A;GNAI1;GNAI2
Semaphorin interactions	9/66	3.5298138404139305E-8	2.1002392350462886E-6	0	0	15.121103730199284	259.4696058229516	CDC42;GSK3B;DPYSL5;DPYSL2;MYH9;PLXNA1;TLN1;PLXNA4;RHOB
Protein folding	8/53	9.157480589942232E-8	5.02957010862981E-6	0	0	16.95330112721417	274.74705696089273	TUBB2B;TUBA1A;TUBB2A;TUBB3;PFDN1;CCT7;TUBB4B;TUBB4A
Integration of energy metabolism	11/125	1.0892583384287016E-7	5.555217525986378E-6	0	0	9.304308565531477	149.1722445726136	ACLY;SNAP25;PRKAR1A;PRKAR2B;STXBP1;FASN;GNAQ;SLC25A5;VAMP2;GNAI1;GNAI2
Insulin regulation of blood glucose	6/27	3.52786920663918E-7	1.6792657423602497E-5	0	0	27.018455228981544	401.4240395824736	GSK3B;PPP1CC;YWHAZ;YWHAG;VAMP2;YWHAH
Recycling pathway of cell adhesion molecule L1	6/28	4.4499251232586927E-7	1.9857790862541915E-5	0	0	25.789038712483688	377.17006511976615	DNM3;KIAA1598;DPYSL2;CLTC;L1CAM;DNM1
CRMPs in Sema3A signaling	5/16	5.435073009238123E-7	2.2827306638800116E-5	0	0	42.8008658008658	617.4120208152921	GSK3B;DPYSL5;DPYSL2;PLXNA1;PLXNA4
Hemostasis pathway	19/468	7.932064644427669E-7	3.146385642289642E-5	0	0	4.174628425980638	58.64176649488229	CAP1;H3F3A;SLC3A2;L1CAM;ATP1B1;YWHAZ;GNAI1;RHOB;GNAI2;CDC42;PRKAR1A;PRKAR2B;KIF5C;PPP2R5E;GNAQ;SIRPA;KRAS;TLN1;PPIA
Transmission across chemical synapses	12/190	1.0618278816794277E-6	3.990237407995324E-5	0	0	6.511429678419217	89.5680928241357	NSF;CAMK2B;SNAP25;ALDH5A1;EPB41L1;STXBP1;NEFL;COMT;SYN3;VAMP2;GNAI1;GNAI2
Degradation of beta-catenin by the destruction complex	8/73	1.1552932007696534E-6	4.124396726747663E-5	0	0	11.725009290226682	160.29443571285003	GSK3B;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;UBA52
Apoptotic execution  phase	7/52	1.335129995901909E-6	4.5394419860664905E-5	0	0	14.762820512820513	199.6890243953277	TJP1;HMGB2;HIST1H1E;MAPT;SPTAN1;HIST1H1B;ADD1
PI3K/PLC/TRK pathway	6/36	2.141469527391689E-6	6.950042011625755E-5	0	0	18.904306220095695	246.77715877038816	GSK3B;EPB41L1;KRAS;YWHAZ;YWHAG;YWHAH
Calcium regulation in the cardiac cell	10/149	4.976101533253329E-6	1.486274048797377E-4	0	0	6.894542902263555	84.18832432999282	CAMK2B;PRKAR1A;PRKAR2B;GNAQ;ATP1B1;YWHAZ;YWHAG;GNAI1;YWHAH;GNAI2
Proteasome degradation	7/63	4.995879155621436E-6	1.486274048797377E-4	0	0	11.856370192307692	144.72949155985694	UCHL1;PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;HIST1H2AB
Dopamine neurotransmitter release cycle	4/12	6.008020755399567E-6	1.7158907277421164E-4	0	0	46.86492890995261	563.4296331528574	SNAP25;STXBP1;SYN3;VAMP2
Phagosome	10/154	6.675152502477214E-6	1.833099571834127E-4	0	0	6.653455284552845	79.2900151078792	TUBB2B;TUBA1A;TUBB2A;TUBB3;TUBB;ATP6V1B2;ATP6V1H;TUBB4B;TUBB4A;ATP6V0A1
Interaction between L1-type proteins and ankyrins	5/26	7.498593168969647E-6	1.9829613046830843E-4	0	0	22.408163265306122	264.4341439892114	NFASC;ANK2;L1CAM;SPTAN1;SPTBN2
HIV factor interactions with host	9/128	1.0231987987439686E-5	2.5582802529879674E-4	0	0	7.220119115607408	82.95910847818271	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;ATP6V1H;SLC25A5;PPIA;UBA52
LKB1 signaling events	6/47	1.069831436448026E-5	2.5582802529879674E-4	0	0	13.824717003150893	158.22975282621377	BRSK1;GSK3B;MAPT;YWHAZ;YWHAG;YWHAH
Downstream signaling events Of B cell receptor (BCR)	8/98	1.0749076693226754E-5	2.5582802529879674E-4	0	0	8.457326892109501	96.75766108827649	GSK3B;PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;KRAS;UBA52
Neuronal system	13/283	1.26556146663488E-5	2.9148738296042075E-4	0	0	4.651540154015401	52.457323560325634	NSF;CAMK2B;SNAP25;STXBP1;SYN3;COMT;GNAI1;GNAI2;STX1B;ALDH5A1;EPB41L1;NEFL;VAMP2
RNA polymerase I promoter opening	5/31	1.8540336918513E-5	4.136812674943213E-4	0	0	18.094322344322343	197.14780779258544	HIST1H4A;H3F3A;HIST1H2AJ;HIST1H2AB;HIST1H2BC
