Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
focal adhesion (GO:0005925)	24/387	1.1432395503744483E-15	1.3999516015261664E-13	0	0	10.391362303385764	357.5138895189174	ARF1;RDX;ANXA5;MSN;HSPB1;THY1;IQGAP1;PPP1CB;RPS4X;MARCKS;CSRP2;G3BP1;CAT;ANXA6;CDH13;FLNA;PABPC1;RPS2;FLNC;P4HB;VIM;PFN1;EZR;MAPRE1
cell-substrate junction (GO:0030055)	24/394	1.7072580506416662E-15	1.3999516015261664E-13	0	0	10.191107236268527	346.53726692304446	ARF1;RDX;ANXA5;MSN;HSPB1;THY1;IQGAP1;PPP1CB;RPS4X;MARCKS;CSRP2;G3BP1;CAT;ANXA6;CDH13;FLNA;PABPC1;RPS2;FLNC;P4HB;VIM;PFN1;EZR;MAPRE1
intracellular non-membrane-bounded organelle (GO:0043232)	27/1158	9.684543036010805E-8	5.01219558640359E-6	0	0	3.693557226472587	59.6515018776729	SF3B3;MCM7;HSPB1;RPS4X;SELENBP1;PTBP1;EXOSC6;CAPZB;BASP1;PPP1R7;FLNA;RPS2;DBNL;ANXA2;MAP1S;MSN;NOVA1;DCX;MCM3;PLIN3;TNIK;P4HB;VIM;MAPRE1;DBN1;RPS23;MCM2
vesicle (GO:0031982)	12/226	1.2224867283911194E-7	5.01219558640359E-6	0	0	8.097031335898846	128.88213652899753	SLC9A3R1;CBR1;ANXA2;VAPA;BASP1;GSTP1;STX7;GNB1;MSN;ATP1A1;EZR;CLIC1
cytoskeleton (GO:0005856)	17/600	2.2861869497751196E-6	7.498693195262392E-5	0	0	4.289120500700509	55.70977868828023	SHMT2;MSN;HSPB1;IQGAP1;SLC9A3R1;MARCKS;CAPZB;BASP1;DLG4;DCX;FLNA;TNIK;P4HB;VIM;EZR;NES;DBN1
neuron projection (GO:0043005)	16/556	3.800102639337469E-6	1.0243703946092855E-4	0	0	4.334904601571268	54.10170093777743	MPST;GSK3A;CXADR;DBNL;MAP1S;CAMK2A;THY1;IQGAP1;RBM3;DLG2;MAP2;DLG4;DCX;CDH13;NRCAM;DBN1
cortical cytoskeleton (GO:0030863)	6/58	4.372312659917682E-6	1.0243703946092855E-4	0	0	16.08884073672806	198.53980971751182	DBNL;DLG4;RDX;EZR;MAPRE1;DBN1
CMG complex (GO:0071162)	3/10	4.586755668662118E-5	9.402849120757342E-4	0	0	58.6551724137931	585.9506562450003	MCM7;MCM3;MCM2
asymmetric synapse (GO:0032279)	7/133	6.023696628066593E-5	0.0010330261070063264	0	0	7.772261623325453	75.52480979417136	NLGN3;DLG2;DBNL;FABP5;DLG4;SRGAP2;DBN1
nucleus (GO:0005634)	54/4484	6.867937709825721E-5	0.0010330261070063264	0	0	1.9998751260746361	19.17092613405956	MTCH2;GSK3A;MCM7;CELF2;HSPB1;PPP1CB;RBM3;PTBP1;TUBB6;CSRP2;BASP1;DHX15;CLIC1;RAB2A;RBFOX2;TPI1;ANXA2;MAP1S;SERPINB9;UGDH;PSPC1;EEF1D;UBE2V2;MCM3;DNAJC9;TNIK;PABPC1;PFN1;DCTPP1;MCM2;SF3B2;PCNA;SF3B3;SHMT2;CAMK2A;IQGAP1;AGAP3;MAT2B;PCNP;SLC9A3R1;LDHA;PRDX5;SH3BGRL;PPP1R7;FLNA;RPS2;DUT;MSN;PRDX6;LSM3;QKI;FABP5;NOVA1;NOVA2
filopodium (GO:0030175)	5/58	6.928833644554629E-5	0.0010330261070063264	0	0	13.061749571183533	125.0954317163468	CXADR;MAP2;RDX;MSN;EZR
