Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
nucleus (GO:0005634)	41/4484	4.19E-10	3.44E-08	0	0	4.465198064	96.4133845	TCERG1;DDX5;PDCD5;RTCB;SRSF1;PEBP1;HNRNPU;HNRNPR;HMGB1;LMNB1;SNRNP70;TMSB4X;KHSRP;RUVBL2;CFL1;LMNA;CPNE1;RPL13;RALY;ILKAP;DDX17;CPSF7;YTHDF2;USP5;FUS;CBX1;HNRNPAB;HNRNPL;SFPQ;ILF3;PPP5C;HNRNPK;PSMA1;CLNS1A;FUBP1;HNRNPD;MCM6;HNRNPC;PKN1;RBMX;RAN
intracellular membrane-bounded organelle (GO:0043231)	42/5192	1.09E-08	4.46E-07	0	0	3.887466333	71.28552669	TCERG1;DDX5;PDCD5;RTCB;SRSF1;PEBP1;HNRNPU;HNRNPR;HMGB1;LMNB1;SNRNP70;TMSB4X;KHSRP;RUVBL2;CFL1;LMNA;CPNE1;RPL13;RALY;ILKAP;DDX17;CPSF7;YTHDF2;USP5;FUS;CBX1;HNRNPAB;EPN1;HNRNPL;SFPQ;ILF3;PPP5C;HNRNPK;PSMA1;CLNS1A;FUBP1;HNRNPD;MCM6;HNRNPC;PKN1;RBMX;RAN
cytosolic large ribosomal subunit (GO:0022625)	3/55	0.001068072	0.026850017	0	0	16.38049451	112.0737136	RPL18A;RPL34;RPL13
large ribosomal subunit (GO:0015934)	3/59	0.001309757	0.026850017	0	0	15.20739796	100.9453954	RPL18A;RPL34;RPL13
nuclear chromosome (GO:0000228)	3/83	0.003477555	0.057031894	0	0	10.63232143	60.19410052	RUVBL2;HNRNPU;MCM6
cytoskeleton (GO:0005856)	7/600	0.006221399	0.077444826	0	0	3.457969237	17.56565548	MAP7D1;CFL1;EPB41L3;DSTN;FLNB;HNRNPC;GFAP
nuclear membrane (GO:0031965)	4/204	0.006611144	0.077444826	0	0	5.717971014	28.69848859	LMNA;CPNE1;LMNB2;LMNB1
vesicle coat (GO:0030120)	2/36	0.007640329	0.078313371	0	0	16.48135874	80.33532795	EPN1;ARCN1
focal adhesion (GO:0005925)	5/387	0.013563687	0.119360613	0	0	3.762126578	16.17849532	AKAP12;HNRNPK;CFL1;FLNB;CSPG4
cell-substrate junction (GO:0030055)	5/394	0.014556172	0.119360613	0	0	3.693104491	15.62087238	AKAP12;HNRNPK;CFL1;FLNB;CSPG4
nuclear lumen (GO:0031981)	7/745	0.018809488	0.125087466	0	0	2.757719471	10.95750555	ILF3;DDX5;HNRNPU;RPL13;HNRNPR;RAN;SRSF9
sex chromosome (GO:0000803)	06-Jan	0.021703663	0.125087466	0	0	55.33888889	211.9631207	HNRNPU
cytoplasmic stress granule (GO:0010494)	2/65	0.02357054	0.125087466	0	0	8.881734854	33.28658961	YTHDF2;HNRNPK
platelet alpha granule lumen (GO:0031093)	2/67	0.024938562	0.125087466	0	0	8.607583965	31.77351908	TMSB4X;KNG1
actin cytoskeleton (GO:0015629)	4/316	0.028416422	0.125087466	0	0	3.644555927	12.97749129	CFL1;DSTN;FLNB;HNRNPC
intrinsic component of the cytoplasmic side of the plasma membrane (GO:0031235)	08-Jan	0.02883448	0.125087466	0	0	39.52380952	140.1586768	PALM
lysosome (GO:0005764)	5/477	0.030207444	0.125087466	0	0	3.030751496	10.60662069	USP5;CSPG4;AGRN;PCYOX1;GFAP
CMG complex (GO:0071162)	10-Jan	0.035914031	0.125087466	0	0	30.73765432	102.2527178	MCM6
lysosomal lumen (GO:0043202)	2/86	0.039445926	0.125087466	0	0	6.654258887	21.51205126	CSPG4;AGRN
platelet alpha granule (GO:0031091)	2/90	0.042824755	0.125087466	0	0	6.350512164	20.00817098	TMSB4X;KNG1
filopodium membrane (GO:0031527)	12-Jan	0.042942678	0.125087466	0	0	25.14646465	79.15828252	PALM
Swr1 complex (GO:0000812)	12-Jan	0.042942678	0.125087466	0	0	25.14646465	79.15828252	RUVBL2
clathrin vesicle coat (GO:0030125)	12-Jan	0.042942678	0.125087466	0	0	25.14646465	79.15828252	EPN1
lytic vacuole (GO:0000323)	3/219	0.046062202	0.125087466	0	0	3.910912698	12.03686078	USP5;PCYOX1;GFAP
mitotic spindle microtubule (GO:1990498)	13-Jan	0.046438025	0.125087466	0	0	23.04976852	70.75441406	HNRNPU
COPI vesicle coat (GO:0030126)	13-Jan	0.046438025	0.125087466	0	0	23.04976852	70.75441406	ARCN1
mRNA cleavage and polyadenylation specificity factor complex (GO:0005847)	14-Jan	0.049920782	0.125087466	0	0	21.27564103	63.76985959	CPSF7
Ino80 complex (GO:0031011)	14-Jan	0.049920782	0.125087466	0	0	21.27564103	63.76985959	RUVBL2
